idx	tag	id	class	display	x	y	width	height	margin_t	margin_r	margin_b	margin_l	padding_t	padding_r	padding_b	padding_l	border_t	border_r	border_b	border_l	flex_grow	flex_shrink	position	box_sizing
298	div		rich-video-title text-shell skeleton-bg-color	other	362.00	2729.38	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
299	div		rich-video-meta text-shell skeleton-bg-color	other	362.00	2769.38	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
300	div		rich-grid-media-skeleton	other	640.00	2545.00	310.00	294.38	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
301	div		video-details	flex	640.00	2545.00	310.00	294.38	0.00	0.00	0.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
302	div		rich-thumbnail skeleton-bg-color	other	640.00	2545.00	310.00	174.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
303	div		details	flex	640.00	2719.38	310.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
304	div		channel-avatar skeleton-bg-color	other	640.00	2731.38	36.00	36.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
305	div		details-text-shell	other	688.00	2719.38	262.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
306	div		rich-video-title text-shell skeleton-bg-color	other	688.00	2729.38	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
307	div		rich-video-meta text-shell skeleton-bg-color	other	688.00	2769.38	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
308	div		rich-grid-media-skeleton	other	314.00	2839.38	310.00	294.38	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
309	div		video-details	flex	314.00	2839.38	310.00	294.38	0.00	0.00	0.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
310	div		rich-thumbnail skeleton-bg-color	other	314.00	2839.38	310.00	174.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
311	div		details	flex	314.00	3013.75	310.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
312	div		channel-avatar skeleton-bg-color	other	314.00	3025.75	36.00	36.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
313	div		details-text-shell	other	362.00	3013.75	262.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
314	div		rich-video-title text-shell skeleton-bg-color	other	362.00	3023.75	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
315	div		rich-video-meta text-shell skeleton-bg-color	other	362.00	3063.75	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
316	div		rich-grid-media-skeleton	other	640.00	2839.38	310.00	294.38	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
317	div		video-details	flex	640.00	2839.38	310.00	294.38	0.00	0.00	0.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
318	div		rich-thumbnail skeleton-bg-color	other	640.00	2839.38	310.00	174.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
319	div		details	flex	640.00	3013.75	310.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
320	div		channel-avatar skeleton-bg-color	other	640.00	3025.75	36.00	36.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
321	div		details-text-shell	other	688.00	3013.75	262.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
322	div		rich-video-title text-shell skeleton-bg-color	other	688.00	3023.75	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
323	div		rich-video-meta text-shell skeleton-bg-color	other	688.00	3063.75	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
324	div		rich-grid-media-skeleton	other	314.00	3133.75	310.00	294.38	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
325	div		video-details	flex	314.00	3133.75	310.00	294.38	0.00	0.00	0.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
326	div		rich-thumbnail skeleton-bg-color	other	314.00	3133.75	310.00	174.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
327	div		details	flex	314.00	3308.12	310.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
328	div		channel-avatar skeleton-bg-color	other	314.00	3320.12	36.00	36.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
329	div		details-text-shell	other	362.00	3308.12	262.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
330	div		rich-video-title text-shell skeleton-bg-color	other	362.00	3318.12	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
331	div		rich-video-meta text-shell skeleton-bg-color	other	362.00	3358.12	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
332	div		rich-grid-media-skeleton	other	640.00	3133.75	310.00	294.38	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
333	div		video-details	flex	640.00	3133.75	310.00	294.38	0.00	0.00	0.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
334	div		rich-thumbnail skeleton-bg-color	other	640.00	3133.75	310.00	174.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
335	div		details	flex	640.00	3308.12	310.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
336	div		channel-avatar skeleton-bg-color	other	640.00	3320.12	36.00	36.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
337	div		details-text-shell	other	688.00	3308.12	262.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
338	div		rich-video-title text-shell skeleton-bg-color	other	688.00	3318.12	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
339	div		rich-video-meta text-shell skeleton-bg-color	other	688.00	3358.12	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
340	div		rich-grid-media-skeleton	other	314.00	3428.12	310.00	294.38	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
341	div		video-details	flex	314.00	3428.12	310.00	294.38	0.00	0.00	0.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
342	div		rich-thumbnail skeleton-bg-color	other	314.00	3428.12	310.00	174.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
343	div		details	flex	314.00	3602.50	310.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
344	div		channel-avatar skeleton-bg-color	other	314.00	3614.50	36.00	36.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
345	div		details-text-shell	other	362.00	3602.50	262.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
346	div		rich-video-title text-shell skeleton-bg-color	other	362.00	3612.50	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
347	div		rich-video-meta text-shell skeleton-bg-color	other	362.00	3652.50	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
348	div		rich-grid-media-skeleton	other	640.00	3428.12	310.00	294.38	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
349	div		video-details	flex	640.00	3428.12	310.00	294.38	0.00	0.00	0.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
350	div		rich-thumbnail skeleton-bg-color	other	640.00	3428.12	310.00	174.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
351	div		details	flex	640.00	3602.50	310.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
352	div		channel-avatar skeleton-bg-color	other	640.00	3614.50	36.00	36.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
353	div		details-text-shell	other	688.00	3602.50	262.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
354	div		rich-video-title text-shell skeleton-bg-color	other	688.00	3612.50	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
355	div		rich-video-meta text-shell skeleton-bg-color	other	688.00	3652.50	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
356	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
357	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
358	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
359	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
360	script	base-js		other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
361	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
362	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
363	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
364	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
365	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
366	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
367	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
368	link			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
369	div	watch-page-skeleton	watch-skeleton  hidden	none	0.00	0.00	1024.00	299.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	border-box
370	div	container		flex	0.00	0.00	1024.00	299.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
371	div	related		none	0.00	0.00	0.00	102.00	-720.00	0.00	0.00	0.00	0.00	0.00	0.00	24.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	border-box
372	div		autoplay skeleton-light-border-bottom	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
373	div	upnext	skeleton-bg-color	none	0.00	0.00	120.00	20.00	0.00	0.00	14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
374	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
375	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
376	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
377	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
378	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
379	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
380	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
381	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
382	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
383	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
384	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
385	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
386	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
387	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
388	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
389	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
390	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
391	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
392	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
393	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
394	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
395	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
396	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
397	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
398	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
399	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
400	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
401	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
402	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
403	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
404	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
405	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
406	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
407	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
408	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
409	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
410	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
411	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
412	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
413	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
414	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
415	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
416	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
417	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
418	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
419	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
420	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
421	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
422	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
423	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
424	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
425	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
426	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
427	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
428	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
429	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
430	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
431	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
432	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
433	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
434	div	info-container		other	0.00	0.00	1280.00	299.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	border-box
435	div	primary-info	skeleton-light-border-bottom	other	0.00	0.00	1280.00	92.00	0.00	0.00	0.00	0.00	20.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
436	div	title	text-shell skeleton-bg-color	other	0.00	20.00	400.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
437	div	info		flex	0.00	52.00	1280.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
438	div	count	text-shell skeleton-bg-color	other	0.00	52.00	200.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
439	div		flex-1	other	200.00	62.00	1080.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
440	div	menu		flex	1280.00	52.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
441	div		menu-button skeleton-bg-color	other	1300.00	52.00	20.00	20.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
442	div		menu-button skeleton-bg-color	other	1340.00	52.00	20.00	20.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
