idx	tag	id	class	display	x	y	width	height	margin_t	margin_r	margin_b	margin_l	padding_t	padding_r	padding_b	padding_l	border_t	border_r	border_b	border_l	flex_grow	flex_shrink	position	box_sizing
851	button		ytp-unmute ytp-popup ytp-button ytp-unmute-animated ytp-unmute-shrink	inline	24.00	80.00	550.00	0.00	0.00	0.00	0.00	0.00	12.00	12.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
852	div		ytp-unmute-inner	flex	24.00	80.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
853	div		ytp-unmute-icon	flex	24.00	80.00	2.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
854	svg			block	26.00	80.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
855	path		ytp-svg-fill	block	26.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
856	div		ytp-unmute-text	inline-block	26.00	80.00	10.00	20.00	0.00	0.00	0.00	0.00	1.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
857	#text			inline	26.00	81.00	80.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
858	div		ytp-unmute-box	block	24.00	80.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
859	div		ytp-gated-actions-overlay	block	24.00	80.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
860	div		ytp-gated-actions-overlay-background	block	24.00	80.00	550.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
861	div		ytp-gated-actions-overlay-background-overlay	block	24.00	80.00	550.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
862	button		ytp-gated-actions-overlay-miniplayer-close-button ytp-button	none	518.00	80.00	56.00	56.00	0.00	0.00	0.00	0.00	8.00	8.00	8.00	8.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
863	svg			block	518.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
864	path			block	518.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
865	div		ytp-gated-actions-overlay-bar	flex	44.00	313.38	380.00	56.00	0.00	0.00	0.00	0.00	0.00	6.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
866	div		ytp-gated-actions-overlay-text-container	block	100.00	626.75	356.00	20.00	0.00	6.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
867	div		ytp-gated-actions-overlay-title	block	100.00	626.75	356.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
868	div		ytp-gated-actions-overlay-subtitle	block	100.00	626.75	356.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
869	div		ytp-gated-actions-overlay-button-container	block	462.00	626.75	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
870	div		ytp-overlay ytp-speedmaster-overlay	block	24.00	80.00	550.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
871	div		ytp-speedmaster-user-edu	flex	48.00	180.00	550.00	32.00	20.00	0.00	0.00	0.00	6.00	16.00	6.00	16.00	0.00	0.00	0.00	0.00	0.00	1.00	static	border-box
872	div		ytp-speedmaster-label	flex	64.00	186.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
873	#text			inline	64.00	186.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
874	div		ytp-speedmaster-icon	flex	68.00	186.00	0.00	20.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
875	svg			block	68.00	186.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
876	path			block	68.00	186.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
877	div		ytp-suggested-action	flex	24.00	80.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
878	div		ytp-button ytp-suggested-action-badge ytp-suggested-action-badge-with-controls	flex	40.00	325.38	48.00	48.00	0.00	0.00	0.00	0.00	7.00	7.00	7.00	7.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
879	div		ytp-suggested-action-badge-icon-container	flex	87.00	657.75	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
880	div		ytp-suggested-action-badge-expanded-content-container	flex	87.00	657.75	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	static	content-box
881	label		ytp-suggested-action-badge-title	none	40.00	325.38	0.00	0.00	0.00	6.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
882	a		ytp-suggested-action-container	flex	87.00	657.75	8.00	20.00	0.00	0.00	0.00	0.00	4.00	4.00	4.00	4.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
883	img		ytp-suggested-action-badge-img	inline	91.00	661.75	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
884	div		ytp-suggested-action-badge-icon	block	91.00	661.75	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	static	content-box
885	div		ytp-suggested-action-details	flex	91.00	661.75	16.00	20.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
886	text		ytp-suggested-action-title	block	99.00	665.08	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
887	text		ytp-suggested-action-subtitle	block	99.00	671.75	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
888	text		ytp-suggested-action-metadata-text	block	99.00	678.42	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
889	button		ytp-suggested-action-badge-dismiss-button-icon ytp-button	inline	107.00	661.75	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
890	button		ytp-featured-product-overflow-icon ytp-button	inline	107.00	661.75	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
891	div		ytp-cued-thumbnail-overlay	block	24.00	80.00	550.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
892	div		ytp-cued-thumbnail-overlay-image	block	24.00	80.00	550.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
893	button		ytp-large-play-button ytp-button	inline	502.00	568.00	68.00	48.00	-24.00	0.00	0.00	-34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
894	svg			block	502.00	568.00	68.00	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
895	path		ytp-large-play-button-bg	block	502.00	568.00	68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
896	path			block	502.00	568.00	68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
897	div		ytp-overlays-container	block	24.00	80.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
898	div		ytp-overlay-top-left	block	24.00	80.00	550.00	42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
899	div		ytp-paid-content-overlay	inline-block	24.00	80.00	550.00	30.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
900	a		ytp-paid-content-overlay-link	inline	24.00	80.00	550.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
901	div		ytp-paid-content-overlay-indicator	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
902	div		ytp-paid-content-overlay-icon	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
903	div		ytp-paid-content-overlay-text	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.00	0.00	14.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
904	div		ytp-paid-content-overlay-chevron	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
905	div		ytp-overlay-top-right	block	24.00	80.00	550.00	1312.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
906	div		ytp-chrome-top-buttons	flex	24.00	80.00	550.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
907	button		ytp-button ytp-copylink-button	inline	574.00	80.00	0.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
908	div		ytp-copylink-icon	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
909	svg			block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
910	use		ytp-svg-shadow	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
911	path	ytp-id-12	ytp-svg-fill	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
912	div		ytp-copylink-title	none	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
913	#text			inline	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
914	button		ytp-button ytp-cards-button	inline	574.00	80.00	0.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
915	span		ytp-cards-button-icon-default	inline	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
916	div		ytp-cards-button-icon	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
917	svg			block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
918	use		ytp-svg-shadow	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
919	path	ytp-id-1	ytp-svg-fill	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
920	div		ytp-cards-button-title	none	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
921	#text			inline	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
922	span		ytp-cards-button-icon-shopping	none	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
923	div		ytp-cards-button-icon	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
924	svg			block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
925	path		ytp-svg-shadow	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
926	path		ytp-svg-fill	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
927	path		ytp-svg-shadow-fill	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
928	div		ytp-cards-button-title	none	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
929	#text			inline	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
930	div		ytp-cards-teaser	block	24.00	88.50	550.00	31.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
931	div		ytp-cards-teaser-box	block	6.00	88.50	550.00	31.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
932	div		ytp-cards-teaser-text	block	24.00	97.00	550.00	31.00	0.00	0.00	0.00	0.00	0.00	36.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	border-box
933	button		ytp-cards-teaser-info-icon	inline	34.00	97.00	504.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
934	svg			block	24.00	88.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
935	use		ytp-svg-shadow	block	24.00	88.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
936	path	ytp-id-13	ytp-svg-fill	block	24.00	88.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
937	img		ytp-cards-teaser-channel-avatar	none	24.00	88.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
938	span		ytp-cards-teaser-label	inline	34.00	117.00	504.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
939	button		ytp-cards-teaser-close-button	inline	34.00	137.00	504.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
940	svg			block	24.00	88.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
941	path			block	24.00	88.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
942	button		ytp-button ytp-overflow-button	inline	574.00	80.00	0.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
943	div		ytp-overflow-icon	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
944	svg			block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
945	path			block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
946	button		ytp-playlist-menu-button ytp-button	inline	24.00	100.00	48.00	1280.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
947	div		ytp-playlist-menu-button-icon	inline-block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
948	svg			block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
949	use		ytp-svg-shadow	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
950	path	ytp-id-7		block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
951	div		ytp-playlist-menu-button-title	block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
952	div		ytp-playlist-menu-button-text	inline-block	24.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
953	div		ytp-overlay-bottom-left	block	24.00	80.00	550.00	96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
954	div		ytp-suggested-action	flex	24.00	92.00	550.00	20.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
955	button		ytp-button ytp-suggested-action-badge ytp-suggested-action-badge-with-controls	flex	24.00	92.00	14.00	20.00	0.00	0.00	0.00	0.00	7.00	7.00	7.00	7.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
956	div		ytp-suggested-action-badge-icon-container	flex	31.00	99.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
957	div		ytp-suggested-action-badge-expanded-content-container	flex	31.00	99.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	static	content-box
958	label		ytp-suggested-action-badge-title	none	24.00	80.00	0.00	0.00	0.00	6.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
959	button		ytp-suggested-action-badge-dismiss-button-icon ytp-button	inline	31.00	99.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
960	div		ytp-suggested-action	flex	24.00	124.00	550.00	20.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
961	button		ytp-button ytp-suggested-action-badge ytp-suggested-action-badge-with-controls	flex	24.00	124.00	14.00	20.00	0.00	0.00	0.00	0.00	7.00	7.00	7.00	7.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
962	div		ytp-suggested-action-badge-icon-container	flex	31.00	131.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
963	div		ytp-suggested-action-badge-icon	block	31.00	131.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	static	content-box
964	div		ytp-suggested-action-badge-expanded-content-container	flex	31.00	131.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	static	content-box
965	label		ytp-suggested-action-badge-title	none	24.00	80.00	0.00	0.00	0.00	6.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
966	button		ytp-suggested-action-badge-dismiss-button-icon ytp-button	inline	31.00	131.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
967	div		ytp-suggested-action	flex	24.00	156.00	550.00	20.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
968	div		ytp-button ytp-suggested-action-badge ytp-suggested-action-badge-with-controls	flex	24.00	156.00	14.00	20.00	0.00	0.00	0.00	0.00	7.00	7.00	7.00	7.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
969	div		ytp-suggested-action-badge-icon-container	flex	31.00	163.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
970	div		ytp-suggested-action-badge-expanded-content-container	flex	31.00	163.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	static	content-box
971	label		ytp-suggested-action-badge-title	none	24.00	80.00	0.00	0.00	0.00	6.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
972	button		ytp-suggested-action-badge-dismiss-button-icon ytp-button	inline	31.00	163.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
973	a		ytp-featured-product-container	flex	31.00	163.00	8.00	20.00	0.00	0.00	0.00	0.00	4.00	4.00	4.00	4.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
974	div		ytp-featured-product-thumbnail	block	35.00	167.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
975	img			inline	35.00	167.00	80.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
976	div		ytp-featured-product-open-in-new	block	19.00	171.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
977	div		ytp-featured-product-details	flex	35.00	167.00	16.00	20.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
978	text		ytp-featured-product-title	block	43.00	170.33	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
979	div		ytp-featured-product-price-container	block	43.00	177.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
980	text		ytp-featured-product-price-when-promotion-text-enabled	block	43.00	177.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
981	text		ytp-featured-product-promotion-text	none	24.00	80.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
982	div		ytp-featured-product-when-promotion-text-enabled	flex	43.00	183.67	80.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
983	text		ytp-featured-product-affiliate-disclaimer-when-promotion-text-enabled	block	43.00	183.67	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
984	div		ytp-featured-product-trending	flex	43.00	183.67	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
985	div		ytp-featured-product-trending-icon	block	43.00	185.67	0.00	20.00	2.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
986	text		ytp-featured-product-trending-text	block	47.00	183.67	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
987	text		ytp-featured-product-vendor-when-promotion-text-enabled	block	43.00	183.67	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
988	button		ytp-featured-product-overflow-icon ytp-button	inline	51.00	167.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
989	div		ytp-overlay-bottom-right	block	24.00	80.00	550.00	32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
990	div		ytp-overlay-inline-container	flex	24.00	92.00	550.00	20.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
