idx	tag	id	class	display	x	y	width	height	margin_t	margin_r	margin_b	margin_l	padding_t	padding_r	padding_b	padding_l	border_t	border_r	border_b	border_l	flex_grow	flex_shrink	position	box_sizing
306	button		ytp-button ytp-suggested-action-badge ytp-suggested-action-badge-with-controls	flex	24.00	34.00	48.00	32.00	0.00	0.00	0.00	0.00	7.00	7.00	7.00	7.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
307	div		ytp-suggested-action-badge-icon-container	flex	31.00	50.00	17.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
308	div		ytp-suggested-action-badge-expanded-content-container	flex	48.00	41.00	17.00	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	static	content-box
309	label		ytp-suggested-action-badge-title	other	54.00	50.00	0.00	0.00	0.00	6.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
310	button		ytp-suggested-action-badge-dismiss-button-icon ytp-button	other	60.00	41.00	18.00	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
311	div		ytp-suggested-action	flex	24.00	46.00	550.00	32.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
312	button		ytp-button ytp-suggested-action-badge ytp-suggested-action-badge-with-controls	flex	24.00	46.00	48.00	32.00	0.00	0.00	0.00	0.00	7.00	7.00	7.00	7.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
313	div		ytp-suggested-action-badge-icon-container	flex	31.00	53.00	17.00	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
314	div		ytp-suggested-action-badge-icon	other	31.00	53.00	18.00	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	static	content-box
315	div		ytp-suggested-action-badge-expanded-content-container	flex	48.00	53.00	17.00	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	static	content-box
316	label		ytp-suggested-action-badge-title	other	54.00	62.00	0.00	0.00	0.00	6.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
317	button		ytp-suggested-action-badge-dismiss-button-icon ytp-button	other	60.00	53.00	18.00	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
318	div		ytp-suggested-action	flex	24.00	58.00	550.00	78.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
319	div		ytp-button ytp-suggested-action-badge ytp-suggested-action-badge-with-controls	flex	24.00	58.00	48.00	78.00	0.00	0.00	0.00	0.00	7.00	7.00	7.00	7.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
320	div		ytp-suggested-action-badge-icon-container	flex	31.00	97.00	17.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
321	div		ytp-suggested-action-badge-expanded-content-container	flex	48.00	65.00	17.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	static	content-box
322	label		ytp-suggested-action-badge-title	other	54.00	97.00	0.00	0.00	0.00	6.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
323	button		ytp-suggested-action-badge-dismiss-button-icon ytp-button	other	60.00	88.00	18.00	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
324	a		ytp-featured-product-container	flex	65.00	65.00	0.00	64.00	0.00	0.00	0.00	0.00	4.00	4.00	4.00	4.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
325	div		ytp-featured-product-thumbnail	other	69.00	69.00	56.00	56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
326	img			other	69.00	69.00	56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
327	div		ytp-featured-product-open-in-new	other	109.00	109.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
328	div		ytp-featured-product-details	flex	69.00	69.00	196.00	56.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
329	text		ytp-featured-product-title	other	77.00	69.00	180.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
330	div		ytp-featured-product-price-container	other	77.00	90.00	180.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
331	text		ytp-featured-product-price-when-promotion-text-enabled	other	77.00	90.00	180.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
332	text		ytp-featured-product-promotion-text	other	81.00	90.00	176.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
333	div		ytp-featured-product-when-promotion-text-enabled	flex	77.00	111.00	180.00	14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
334	text		ytp-featured-product-affiliate-disclaimer-when-promotion-text-enabled	other	77.00	111.00	76.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
335	div		ytp-featured-product-trending	flex	153.67	111.00	26.67	14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
336	div		ytp-featured-product-trending-icon	other	153.67	113.00	12.00	12.00	2.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
337	text		ytp-featured-product-trending-text	other	169.67	111.00	10.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
338	text		ytp-featured-product-vendor-when-promotion-text-enabled	other	180.33	111.00	76.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
339	button		ytp-featured-product-overflow-icon ytp-button	other	69.00	69.00	20.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
340	div		ytp-overlay-bottom-right	other	24.00	92.00	550.00	44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
341	div		ytp-overlay-inline-container	flex	24.00	104.00	550.00	32.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
342	div		ytp-player-content ytp-timely-actions-content	other	24.00	104.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
343	div		ytp-spinner	other	504.00	648.00	64.00	0.00	0.00	0.00	0.00	-32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
344	div		ytp-spinner-container	other	504.00	648.00	64.00	1088.00	-512.00	0.00	0.00	-512.00	0.00	0.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
345	div		ytp-spinner-rotator	other	504.00	648.00	64.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
346	div		ytp-spinner-left	other	504.00	648.00	64.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
347	div		ytp-spinner-circle	other	504.00	648.00	128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
348	div		ytp-spinner-right	other	504.00	648.00	64.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
349	div		ytp-spinner-circle	other	-520.00	648.00	128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
350	div		ytp-spinner-message	none	866.00	1160.00	300.00	1625.60	512.00	0.00	0.00	-150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
351	#text			inline	866.00	1160.00	300.00	1625.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
352	div		ytp-popup ytp-generic-popup	other	24.00	136.00	18.00	37.50	0.00	0.00	0.00	0.00	5.00	9.00	5.00	9.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
353	#text			inline	33.00	141.00	55.00	13.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
354	a			other	33.00	154.75	0.00	13.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
355	#text			inline	33.00	154.75	55.00	13.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
356	div		ytp-storyboard-framepreview	other	24.00	136.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
357	div		ytp-storyboard-framepreview-timestamp	none	536.00	92.00	550.00	8.00	0.00	0.00	0.00	0.00	4.00	10.00	4.00	10.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
358	div		ytp-storyboard-framepreview-img	other	24.00	136.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
359	span		ytp-popup ytp-generic-popup	other	24.00	136.00	18.00	37.50	0.00	0.00	0.00	0.00	5.00	9.00	5.00	9.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
360	#text			inline	33.00	141.00	55.00	13.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
361	a			other	33.00	154.75	0.00	13.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
362	#text			inline	33.00	154.75	55.00	13.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
363	div			other	24.00	136.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
364	div		ytp-bezel-text-wrapper	other	24.00	238.40	550.00	2240.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
365	div		ytp-bezel-text	inline-block	24.00	238.40	550.00	2240.00	0.00	0.00	0.00	0.00	10.00	20.00	10.00	20.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
366	div		ytp-bezel	other	510.00	622.00	52.00	52.00	-26.00	0.00	0.00	-26.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
367	div		ytp-bezel-icon	other	516.00	628.00	40.00	40.00	6.00	6.00	6.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
368	div		ytp-seek-overlay	flex	24.00	136.00	550.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
369	div		ytp-seek-overlay-animation ytp-seek-overlay-animation-back	flex	72.00	648.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
370	div		ytp-seek-overlay-arrow ytp-seek-overlay-arrow-persistent	other	72.00	658.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
371	svg			other	72.00	658.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
372	path			other	72.00	658.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
373	div		ytp-seek-overlay-duration	other	92.00	658.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
374	div		ytp-seek-overlay-animation ytp-seek-overlay-animation-forward	flex	526.00	648.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
375	div		ytp-seek-overlay-duration	other	526.00	658.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
376	div		ytp-seek-overlay-arrow ytp-seek-overlay-arrow-persistent	other	546.00	658.00	0.00	0.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
377	svg			other	546.00	658.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
378	path			other	546.00	658.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
379	div		ytp-seek-overlay-message	flex	249.00	136.00	100.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
380	div		ytp-seek-overlay-message-icon	other	249.00	136.00	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
381	div		ytp-seek-overlay-message-text	other	299.00	136.00	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
382	div			other	24.00	136.00	550.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
383	div		ytp-tooltip-text-wrapper	other	24.00	136.00	550.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
384	div		ytp-tooltip-edu	none	0.00	0.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
385	svg			other	0.00	0.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
386	path			other	0.00	0.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
387	span			other	0.00	0.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
388	div		ytp-tooltip-image	none	31.00	138.00	20.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
389	div		ytp-tooltip-title	none	0.00	0.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
390	span			other	0.00	0.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
391	div		ytp-tooltip-keyboard-shortcut	none	0.00	0.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
392	div		ytp-tooltip-bottom-text	other	24.00	136.00	550.00	10.00	0.00	0.00	0.00	0.00	5.00	9.00	5.00	9.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
393	span		ytp-tooltip-text	other	33.00	141.00	532.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
394	div		ytp-tooltip-keyboard-shortcut	none	0.00	0.00	532.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
395	div		ytp-tooltip-progress-bar-pill	none	0.00	0.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
396	div		ytp-tooltip-progress-bar-pill-time-stamp	other	0.00	0.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
397	div		ytp-tooltip-progress-bar-pill-title	other	0.00	0.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
398	div		ytp-tooltip-bg	none	0.00	0.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
399	div		ytp-tooltip-duration	none	0.00	0.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
400	div		ytp-player-content ytp-iv-player-content	other	36.00	184.00	550.00	200.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
401	div		ytp-free-preview-countdown-timer	flex	56.00	324.38	550.00	40.00	0.00	0.00	0.00	0.00	5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
402	span			other	61.00	339.38	180.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
403	span		ytp-free-preview-countdown-timer-separator	other	241.00	339.38	180.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
404	#text			inline	662.00	641.38	174.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
405	span			other	421.00	339.38	180.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
406	div	ytp-id-6	ytp-playlist-menu	other	24.00	136.00	400.00	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
407	div		ytp-playlist-menu-header	other	24.00	136.00	400.00	50.00	0.00	0.00	0.00	0.00	15.00	15.00	15.00	15.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
408	div		ytp-playlist-menu-title	other	39.00	151.00	370.00	20.00	0.00	0.00	0.00	0.00	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
409	a		ytp-playlist-menu-title-name	other	39.00	151.00	355.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
410	button		ytp-playlist-menu-close ytp-button	other	385.00	151.00	24.00	24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
411	svg			other	385.00	151.00	24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
412	path			other	385.00	151.00	24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
413	div		ytp-playlist-menu-subtitle	other	39.00	171.00	370.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
414	div		ytp-playlist-menu-items	other	24.00	204.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
415	div	ytp-id-9	ytp-share-panel	other	24.00	136.00	550.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
416	div		ytp-share-panel-inner-content	other	24.00	583.00	550.00	1984.00	-65.00	0.00	0.00	0.00	0.00	102.40	0.00	102.40	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
417	div	ytp-id-8	ytp-share-panel-title	other	126.40	583.00	345.20	1984.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
418	#text			inline	126.40	583.00	345.20	1984.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
419	a		ytp-share-panel-link ytp-no-contextmenu	other	126.40	601.00	345.20	28.00	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
420	label		ytp-share-panel-include-playlist	none	0.00	447.00	345.20	1510.40	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
421	input		ytp-share-panel-include-playlist-checkbox	other	0.00	447.00	337.20	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
422	#text			inline	0.00	447.00	345.20	1510.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
423	div		ytp-share-panel-loading-spinner	none	0.00	447.00	32.00	32.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
424	div		ytp-spinner-container	other	0.00	447.00	32.00	1056.00	-512.00	0.00	0.00	-512.00	0.00	0.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
425	div		ytp-spinner-rotator	other	0.00	447.00	32.00	32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
426	div		ytp-spinner-left	other	0.00	447.00	32.00	32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
427	div		ytp-spinner-circle	other	0.00	447.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
428	div		ytp-spinner-right	other	0.00	447.00	32.00	32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
429	div		ytp-spinner-circle	other	-1024.00	447.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
430	div		ytp-share-panel-service-buttons	other	126.40	649.00	345.20	44.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
431	div		ytp-share-panel-error	none	0.00	447.00	345.20	1395.20	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
432	#text			inline	0.00	447.00	345.20	1395.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
433	button		ytp-share-panel-close ytp-button	other	514.00	142.00	48.00	48.00	0.00	0.00	0.00	0.00	6.00	6.00	6.00	6.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
434	svg			other	520.00	148.00	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
435	path			other	520.00	148.00	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
436	div	ytp-id-14	ytp-overflow-panel	other	24.00	136.00	550.00	309.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
437	div		ytp-overflow-panel-content	other	24.00	600.00	550.00	0.00	-48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
438	div		ytp-overflow-panel-action-buttons	flex	24.00	600.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
439	button		ytp-overflow-panel-close ytp-button	other	526.00	142.00	36.00	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
440	svg			other	526.00	142.00	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
441	path			other	526.00	142.00	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
442	div	ytp-id-5	ytp-popup ytp-settings-menu	other	12.00	384.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
443	div		ytp-focus-trap-before	other	12.00	384.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
444	div		ytp-popup-content	other	12.00	384.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
445	div		ytp-panel	other	312.00	368.38	250.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
446	div		ytp-panel-menu	other	312.00	368.38	250.00	16.00	0.00	0.00	0.00	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	border-box
