idx	tag	id	class	display	x	y	width	height	margin_t	margin_r	margin_b	margin_l	padding_t	padding_r	padding_b	padding_l	border_t	border_r	border_b	border_l	flex_grow	flex_shrink	position	box_sizing
297	div		rich-video-title text-shell skeleton-bg-color	other	405.00	3060.62	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
298	div		rich-video-meta text-shell skeleton-bg-color	other	405.00	3100.62	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
299	div		rich-grid-media-skeleton	other	683.00	2876.25	310.00	294.38	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
300	div		video-details	flex	683.00	2876.25	310.00	294.38	0.00	0.00	0.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
301	div		rich-thumbnail skeleton-bg-color	other	683.00	2876.25	310.00	174.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
302	div		details	flex	683.00	3050.62	310.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
303	div		channel-avatar skeleton-bg-color	other	683.00	3062.62	36.00	36.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
304	div		details-text-shell	other	731.00	3050.62	262.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
305	div		rich-video-title text-shell skeleton-bg-color	other	731.00	3060.62	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
306	div		rich-video-meta text-shell skeleton-bg-color	other	731.00	3100.62	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
307	div		rich-grid-media-skeleton	other	31.00	3170.62	310.00	294.38	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
308	div		video-details	flex	31.00	3170.62	310.00	294.38	0.00	0.00	0.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
309	div		rich-thumbnail skeleton-bg-color	other	31.00	3170.62	310.00	174.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
310	div		details	flex	31.00	3345.00	310.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
311	div		channel-avatar skeleton-bg-color	other	31.00	3357.00	36.00	36.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
312	div		details-text-shell	other	79.00	3345.00	262.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
313	div		rich-video-title text-shell skeleton-bg-color	other	79.00	3355.00	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
314	div		rich-video-meta text-shell skeleton-bg-color	other	79.00	3395.00	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
315	div		rich-grid-media-skeleton	other	357.00	3170.62	310.00	294.38	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
316	div		video-details	flex	357.00	3170.62	310.00	294.38	0.00	0.00	0.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
317	div		rich-thumbnail skeleton-bg-color	other	357.00	3170.62	310.00	174.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
318	div		details	flex	357.00	3345.00	310.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
319	div		channel-avatar skeleton-bg-color	other	357.00	3357.00	36.00	36.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
320	div		details-text-shell	other	405.00	3345.00	262.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
321	div		rich-video-title text-shell skeleton-bg-color	other	405.00	3355.00	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
322	div		rich-video-meta text-shell skeleton-bg-color	other	405.00	3395.00	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
323	div		rich-grid-media-skeleton	other	683.00	3170.62	310.00	294.38	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
324	div		video-details	flex	683.00	3170.62	310.00	294.38	0.00	0.00	0.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
325	div		rich-thumbnail skeleton-bg-color	other	683.00	3170.62	310.00	174.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
326	div		details	flex	683.00	3345.00	310.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
327	div		channel-avatar skeleton-bg-color	other	683.00	3357.00	36.00	36.00	12.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
328	div		details-text-shell	other	731.00	3345.00	262.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
329	div		rich-video-title text-shell skeleton-bg-color	other	731.00	3355.00	235.80	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
330	div		rich-video-meta text-shell skeleton-bg-color	other	731.00	3395.00	157.20	20.00	10.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
331	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
332	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
333	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
334	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
335	script	base-js		other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
336	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
337	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
338	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
339	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
340	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
341	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
342	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
343	link			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
344	div	watch-page-skeleton	watch-skeleton  hidden	none	0.00	0.00	1024.00	299.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	border-box
345	div	container		flex	0.00	0.00	1024.00	299.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
346	div	related		none	0.00	0.00	0.00	102.00	-720.00	0.00	0.00	0.00	0.00	0.00	0.00	24.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	border-box
347	div		autoplay skeleton-light-border-bottom	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
348	div	upnext	skeleton-bg-color	none	0.00	0.00	120.00	20.00	0.00	0.00	14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
349	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
350	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
351	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
352	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
353	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
354	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
355	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
356	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
357	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
358	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
359	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
360	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
361	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
362	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
363	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
364	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
365	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
366	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
367	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
368	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
369	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
370	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
371	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
372	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
373	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
374	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
375	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
376	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
377	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
378	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
379	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
380	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
381	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
382	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
383	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
384	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
385	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
386	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
387	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
388	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
389	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
390	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
391	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
392	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
393	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
394	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
395	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
396	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
397	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
398	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
399	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
400	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
401	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
402	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
403	div		video-skeleton	other	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
404	div		video-details	flex	24.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
405	div		thumbnail skeleton-bg-color	other	24.00	0.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
406	div		details flex-1	other	200.00	0.00	0.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
407	div		video-title text-shell skeleton-bg-color	other	200.00	0.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
408	div		video-meta text-shell skeleton-bg-color	other	200.00	32.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
409	div	info-container		other	0.00	0.00	1280.00	299.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	border-box
410	div	primary-info	skeleton-light-border-bottom	other	0.00	0.00	1280.00	92.00	0.00	0.00	0.00	0.00	20.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
411	div	title	text-shell skeleton-bg-color	other	0.00	20.00	400.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
412	div	info		flex	0.00	52.00	1280.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
413	div	count	text-shell skeleton-bg-color	other	0.00	52.00	200.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
414	div		flex-1	other	200.00	62.00	1080.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
415	div	menu		flex	1280.00	52.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
416	div		menu-button skeleton-bg-color	other	1300.00	52.00	20.00	20.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
417	div		menu-button skeleton-bg-color	other	1340.00	52.00	20.00	20.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
418	div		menu-button skeleton-bg-color	other	1380.00	52.00	20.00	20.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
419	div		menu-button skeleton-bg-color	other	1420.00	52.00	20.00	20.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
420	div		menu-button skeleton-bg-color	other	1460.00	52.00	20.00	20.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
421	div	secondary-info	skeleton-light-border-bottom	other	0.00	92.00	1280.00	183.00	0.00	0.00	24.00	0.00	16.00	0.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
422	div	top-row		flex	0.00	108.00	1280.00	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
423	div	video-owner	flex-1	flex	0.00	108.00	1139.00	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
424	div	channel-icon	skeleton-bg-color	other	0.00	108.00	48.00	48.00	0.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
425	div	upload-info	flex-1	flex	64.00	108.00	1075.00	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
426	div	owner-name	text-shell skeleton-bg-color	other	64.00	108.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
427	div	published-date	text-shell skeleton-bg-color	other	64.00	139.00	200.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
428	div	subscribe-button	skeleton-bg-color	other	1139.00	115.00	137.00	36.00	7.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
429	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
430	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
431	script			other	0.00	1080.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
